"intercept_mean","e2_slope_mean","p4_slope_mean","mean_y","sd_y","accepted"
0.2,1,-1.6,0.248091007170999,1.13328040965817,"yes"
0.2,1,-1.5,0.331072218748573,1.11385552818813,"yes"
0.2,1,-1.4,0.214067195510348,1.12296543311619,"yes"
0.2,1,-1.3,0.0427851960379397,0.902167739942977,"yes"
0.2,1,-1.2,0.230028755432421,1.04175143030393,"yes"
0.2,1,-1.1,0.051765031755043,0.90211071812735,"yes"
0.2,1,-1,0.134992489312729,0.839540882443756,"yes"
0.2,1,-0.9,0.224096375576144,0.832775040223563,"yes"
0.2,1,-0.8,0.211131292054297,0.826550525135718,"yes"
0.2,1,-0.7,0.285965796577001,0.82758110320228,"yes"
0.2,1,-0.6,0.182372783791698,0.795551901950677,"yes"
0.2,1,-0.5,0.158182104555538,0.8424224475463,"yes"
0.2,1,-0.4,0.166092759809833,0.722549558119642,"yes"
0.2,1,-0.3,0.235817804377322,0.820995747020138,"yes"
0.2,1,-0.2,0.19367117166224,0.717055575432848,"yes"
0.2,1,-0.0999999999999999,0.198892642479535,0.685062169374227,"yes"
0.2,1,0,0.218225633315698,0.663519431432166,"yes"
0.2,1,0.1,0.163660641681281,0.599456310649642,"yes"
0.2,1,0.2,0.278326857590583,0.719593642247213,"yes"
0.2,1,0.3,0.269528503354259,0.71814529937665,"yes"
0.2,1,0.4,0.19076750765579,0.7557482526588,"yes"
0.2,1,0.5,0.347770688657313,0.775317575563152,"yes"
0.2,1,0.6,0.18673361209262,0.76136377826457,"yes"
0.2,1,0.7,0.149530138680962,0.820996088570271,"yes"
0.2,1,0.8,0.189779737649845,0.826646904982448,"yes"
0.2,1,0.9,0.226479830698339,0.853325516350495,"yes"
0.2,1,1,0.223891789420122,0.962341643936794,"yes"
0.2,1,1.1,0.244824111969562,0.908901270984604,"yes"
0.2,1,1.2,0.19297355870144,0.974232030919374,"yes"
0.2,1,1.3,0.157447321918572,1.01562399123051,"yes"
0.2,1,1.4,0.173467232458673,1.00731057792309,"yes"
0.2,1,1.5,0.185291891882628,1.04569986677162,"yes"
0.2,1,1.6,-0.059893351752006,1.31761140938752,"yes"
0.2,1,1.7,0.100047297586429,1.21809199762576,"yes"
0.2,1,1.8,0.253153342374242,1.28871953698693,"yes"
0.2,1,1.9,0.283107224731395,1.27423611745147,"yes"
0.2,1,2,0.0852201728368396,1.37529480468995,"yes"
0.2,1.1,-2,0.112609255710735,1.33494807139989,"yes"
0.2,1.1,-1.9,-0.0234597985338211,1.27466443373252,"yes"
0.2,1.1,-1.8,0.317594393595136,1.35792857073759,"yes"
0.2,1.1,-1.7,0.252148536377518,1.09114987941835,"yes"
0.2,1.1,-1.6,0.315846272056624,1.07720158893232,"yes"
0.2,1.1,-1.5,0.190679163557689,1.12870144739829,"yes"
0.2,1.1,-1.4,0.168489142258325,1.08843557709412,"yes"
0.2,1.1,-1.3,0.150095828381533,1.06582407842249,"yes"
0.2,1.1,-1.2,0.219698302441728,1.00116374840198,"yes"
0.2,1.1,-1.1,0.42337603386263,0.918062058432245,"yes"
0.2,1.1,-1,0.0873873110748358,0.979164066834242,"yes"
0.2,1.1,-0.9,0.245672279237088,0.840901448400715,"yes"
0.2,1.1,-0.8,0.109024591038778,0.857479886676917,"yes"
0.2,1.1,-0.7,0.313759491559939,0.85008436569407,"yes"
0.2,1.1,-0.6,0.115708505016354,0.843369066860757,"yes"
0.2,1.1,-0.5,0.247971520224222,0.808917744745709,"yes"
0.2,1.1,-0.4,0.306880053188437,0.847747410669599,"yes"
0.2,1.1,-0.3,0.0451283659096952,0.73792684350184,"yes"
0.2,1.1,-0.2,0.19801952656803,0.798976351942865,"yes"
0.2,1.1,-0.0999999999999999,0.0849201376564606,0.740528425208186,"yes"
0.2,1.1,0,0.124554724256547,0.77282476120746,"yes"
0.2,1.1,0.1,0.178497151660749,0.728317325158605,"yes"
0.2,1.1,0.2,0.0660858422670289,0.733404309414639,"yes"
0.2,1.1,0.3,0.177956927817224,0.855160089279355,"yes"
0.2,1.1,0.4,0.128921200062937,0.758196228782201,"yes"
0.2,1.1,0.5,0.0478767572492455,0.823922869755126,"yes"
0.2,1.1,0.6,0.198719960928697,0.854217589257695,"yes"
0.2,1.1,0.7,0.229282821733327,0.945683980628824,"yes"
0.2,1.1,0.8,0.19369195565149,0.859988073995857,"yes"
0.2,1.1,0.9,0.197641354749611,0.966297164752522,"yes"
0.2,1.1,1,0.191663639333088,0.902236314170731,"yes"
0.2,1.1,1.1,0.177746149038053,1.02591606241298,"yes"
0.2,1.1,1.2,0.238113794482921,1.08949556097232,"yes"
0.2,1.1,1.3,0.000648150273635485,1.130120854745,"yes"
0.2,1.1,1.4,0.32059695874011,1.21021217162743,"yes"
0.2,1.1,1.5,0.231492209282979,1.04120190090004,"yes"
0.2,1.1,1.6,0.18725328492118,1.22185071993338,"yes"
0.2,1.1,1.7,0.349267223602269,1.18878374633844,"yes"
0.2,1.1,1.8,0.0870005606658093,1.31237776809623,"yes"
0.2,1.1,1.9,0.167884063347673,1.36266182703921,"yes"
0.2,1.1,2,0.24836556215045,1.51609071323746,"yes"
0.2,1.2,-2,0.217242803938217,1.45084242526132,"yes"
0.2,1.2,-1.9,0.236561182002298,1.49519937611281,"yes"
0.2,1.2,-1.8,0.112903303738888,1.36593235295087,"yes"
0.2,1.2,-1.7,0.301599930070227,1.33424410583146,"yes"
0.2,1.2,-1.6,0.239048912640065,1.22614679937974,"yes"
0.2,1.2,-1.5,0.32173779375936,1.27660960392157,"yes"
0.2,1.2,-1.4,0.164994413150762,1.21075603772629,"yes"
0.2,1.2,-1.3,0.201147534752772,1.0915804505201,"yes"
0.2,1.2,-1.2,0.0772632408713084,1.020975339125,"yes"
0.2,1.2,-1.1,0.129508783370949,0.92975335914017,"yes"
0.2,1.2,-1,0.362472073955328,1.01784711743111,"yes"
0.2,1.2,-0.9,0.195509822362574,0.931635474444788,"yes"
0.2,1.2,-0.8,0.151512977342105,0.876105755764842,"yes"
0.2,1.2,-0.7,0.259614590672671,0.837967891726277,"yes"
0.2,1.2,-0.6,0.179915899099104,0.864982280032718,"yes"
0.2,1.2,-0.5,0.210454930212265,0.778868682844369,"yes"
0.2,1.2,-0.4,0.142153552972607,0.739674229197201,"yes"
0.2,1.2,-0.3,0.110511100699883,0.757112466524658,"yes"
0.2,1.2,-0.2,0.127805977641946,0.758268033254856,"yes"
0.2,1.2,-0.0999999999999999,0.142449491037392,0.795692426361043,"yes"
0.2,1.2,0,0.361998798605496,0.782470482693161,"yes"
0.2,1.2,0.1,0.197345719476112,0.806510946133103,"yes"
0.2,1.2,0.2,0.272903214721616,0.787910161711086,"yes"
0.2,1.2,0.3,0.195194698324646,0.831504331201155,"yes"
0.2,1.2,0.4,0.230329320770791,0.839801056373242,"yes"
0.2,1.2,0.5,0.209790386860298,0.930280222437505,"yes"
0.2,1.2,0.6,0.196069814623942,0.767342254879316,"yes"
0.2,1.2,0.7,0.159471058755748,0.962073291180706,"yes"
0.2,1.2,0.8,0.146375763684094,0.946705245816978,"yes"
0.2,1.2,0.9,0.212022864223183,1.00638937520972,"yes"
0.2,1.2,1,0.278251211750703,0.947270564459478,"yes"
0.2,1.2,1.1,0.071060443690943,1.19433347121796,"yes"
0.2,1.2,1.2,0.241623672203942,1.08182369318421,"yes"
0.2,1.2,1.3,0.292194563067825,1.19136958062755,"yes"
0.2,1.2,1.4,0.282162773599788,1.08716178286356,"yes"
0.2,1.2,1.5,0.215210153442689,1.06761225560587,"yes"
0.2,1.2,1.6,0.165875880967348,1.24017579028137,"yes"
0.2,1.2,1.7,0.356961026276766,1.28484553206636,"yes"
0.2,1.2,1.8,0.11478306619824,1.25495649163032,"yes"
0.2,1.2,1.9,0.393156579846919,1.24092445146809,"yes"
0.2,1.2,2,0.330547447650276,1.34366136501839,"yes"
0.2,1.3,-2,0.204427350437424,1.33514951712501,"yes"
0.2,1.3,-1.9,0.149353772530997,1.52626178997523,"yes"
0.2,1.3,-1.8,0.00342577075543626,1.37340985157237,"yes"
0.2,1.3,-1.7,0.176854606685447,1.3283306365679,"yes"
0.2,1.3,-1.6,0.0362679512052548,1.04093318562055,"yes"
0.2,1.3,-1.5,0.270748887559018,1.14822381586528,"yes"
0.2,1.3,-1.4,0.102307534369403,1.11213881597775,"yes"
0.2,1.3,-1.3,0.148916944609081,1.07752001005128,"yes"
0.2,1.3,-1.2,0.195116106590651,1.0647691281021,"yes"
0.2,1.3,-1.1,0.160821968009,1.08894947065555,"yes"
0.2,1.3,-1,0.230415225508081,1.01974989145758,"yes"
0.2,1.3,-0.9,0.331374732177224,0.986925070712754,"yes"
0.2,1.3,-0.8,0.0439025390926757,0.86132568461193,"yes"
0.2,1.3,-0.7,0.0170801702243878,0.922561766902646,"yes"
0.2,1.3,-0.6,0.296737657450126,0.930402782143826,"yes"
0.2,1.3,-0.5,0.340139842544813,0.855839561652086,"yes"
0.2,1.3,-0.4,0.197894498618361,0.980225041575192,"yes"
0.2,1.3,-0.3,0.119937016038342,0.867069780332659,"yes"
0.2,1.3,-0.2,0.212508518557233,0.907533635719858,"yes"
0.2,1.3,-0.0999999999999999,0.153259099578708,0.825118085111267,"yes"
0.2,1.3,0,0.199220873386137,0.837054431835836,"yes"
0.2,1.3,0.1,0.0638930391560294,0.925013691856263,"yes"
0.2,1.3,0.2,0.250483550301978,0.868176830576874,"yes"
0.2,1.3,0.3,0.169084360712918,0.886464833698183,"yes"
0.2,1.3,0.4,0.262079725079896,0.796725921309209,"yes"
0.2,1.3,0.5,0.101305070417795,0.80620280113484,"yes"
0.2,1.3,0.6,0.0520901264219174,0.912990895741631,"yes"
0.2,1.3,0.7,0.134136240638189,1.04354419329624,"yes"
0.2,1.3,0.8,0.135575027083171,0.938327578565785,"yes"
0.2,1.3,0.9,0.153662169402932,1.21754142259387,"yes"
0.2,1.3,1,0.161527356309876,0.89994694832728,"yes"
0.2,1.3,1.1,0.142832682602114,1.0524035750944,"yes"
0.2,1.3,1.2,0.276329046502681,1.09693410462555,"yes"
0.2,1.3,1.3,0.137744066136375,1.09521151382863,"yes"
0.2,1.3,1.4,0.16703089828622,1.1206195637923,"yes"
0.2,1.3,1.5,0.296705206110909,1.23921328224064,"yes"
0.2,1.3,1.6,-0.0209646448490087,1.25952079196928,"yes"
0.2,1.3,1.7,0.173368556679971,1.31852207086632,"yes"
0.2,1.3,1.8,0.344759382811647,1.35061181575953,"yes"
0.2,1.3,1.9,0.0975245346455977,1.35123269465935,"yes"
0.2,1.3,2,0.226555753929584,1.42601455755157,"yes"
0.2,1.4,-2,0.290374363974174,1.46664854067309,"yes"
0.2,1.4,-1.9,0.313333343921343,1.42773639191491,"yes"
0.2,1.4,-1.8,0.248740150558525,1.49376287189273,"yes"
0.2,1.4,-1.7,0.226394500402257,1.35535403021244,"yes"
0.2,1.4,-1.6,0.222396052277006,1.24015543865055,"yes"
0.2,1.4,-1.5,0.150160488161855,1.33281530848056,"yes"
0.2,1.4,-1.4,0.132590670998225,1.18020300447222,"yes"
0.2,1.4,-1.3,0.257390657498435,1.19643466355842,"yes"
0.2,1.4,-1.2,0.300023280101408,1.15225505213399,"yes"
0.2,1.4,-1.1,0.0718517514963153,1.07199987677912,"yes"
0.2,1.4,-1,0.167684774086599,1.11068211269245,"yes"
0.2,1.4,-0.9,0.29326725565684,1.01231396205985,"yes"
0.2,1.4,-0.8,0.0853576153115808,0.962140157623823,"yes"
0.2,1.4,-0.7,0.337137157372409,1.04504763132477,"yes"
0.2,1.4,-0.6,0.176623589019609,0.920692468381367,"yes"
0.2,1.4,-0.5,0.182847958856789,0.935574996780757,"yes"
0.2,1.4,-0.4,0.0956034538757672,0.862070392978881,"yes"
0.2,1.4,-0.3,0.0274501872855519,0.876151989547243,"yes"
0.2,1.4,-0.2,0.208756608160626,0.924316573885448,"yes"
0.2,1.4,-0.0999999999999999,0.166185678371697,0.960199104429371,"yes"
0.2,1.4,0,0.243089122089304,0.917632698608771,"yes"
0.2,1.4,0.1,0.277928899517765,0.969432913335949,"yes"
0.2,1.4,0.2,0.104966268859418,0.974589502566265,"yes"
0.2,1.4,0.3,0.315944249473273,0.876006958370636,"yes"
0.2,1.4,0.4,0.226422759983414,0.930542938930568,"yes"
0.2,1.4,0.5,0.206232072832987,0.960276438711033,"yes"
0.2,1.4,0.6,0.290798147448583,0.885742417039825,"yes"
0.2,1.4,0.7,0.0903897452756115,0.964561382511955,"yes"
0.2,1.4,0.8,0.274060960549071,1.04441312354674,"yes"
0.2,1.4,0.9,0.172957927477944,0.94211284199195,"yes"
0.2,1.4,1,0.221788232888331,1.01250691667667,"yes"
0.2,1.4,1.1,0.30188758840093,1.14567024458685,"yes"
0.2,1.4,1.2,0.288348315399565,1.27624305385285,"yes"
0.2,1.4,1.3,0.171596611811926,1.22457287201834,"yes"
0.2,1.4,1.4,0.163427762682123,1.2071898558095,"yes"
0.2,1.4,1.5,0.139816515074495,1.13060257237256,"yes"
0.2,1.4,1.6,0.396577301829047,1.40335676960349,"yes"
0.2,1.4,1.7,0.00776840855011007,1.36099278419928,"yes"
0.2,1.4,1.8,0.272283987608426,1.44952228708469,"yes"
0.2,1.4,1.9,-0.121399863330834,1.48280856905643,"yes"
0.2,1.4,2,0.121498199357685,1.36873475461864,"yes"
0.2,1.5,-2,0.262708444401409,1.45641208770197,"yes"
0.2,1.5,-1.9,0.154021265411645,1.47263101078374,"yes"
0.2,1.5,-1.8,0.261069208293613,1.43559242034487,"yes"
0.2,1.5,-1.7,0.150911736672913,1.30439451253805,"yes"
0.2,1.5,-1.6,0.0155992054628253,1.24942136371242,"yes"
0.2,1.5,-1.5,0.25609902453441,1.261290625779,"yes"
0.2,1.5,-1.4,0.130543816971821,1.24245967541077,"yes"
0.2,1.5,-1.3,0.293007519277546,1.19268910475248,"yes"
0.2,1.5,-1.2,0.333996984167082,1.24521083942113,"yes"
0.2,1.5,-1.1,-0.024426641883872,1.11468145729151,"yes"
0.2,1.5,-1,0.29457869145873,1.01390173589117,"yes"
0.2,1.5,-0.9,0.281795352043967,1.11547535033648,"yes"
0.2,1.5,-0.8,0.280083064758362,1.07921400604192,"yes"
0.2,1.5,-0.7,0.0468282583667016,0.883413700295597,"yes"
0.2,1.5,-0.6,0.17064759122379,0.911210478257064,"yes"
0.2,1.5,-0.5,0.325410162142641,1.01868644046016,"yes"
0.2,1.5,-0.4,0.361582626231241,1.02936152755926,"yes"
0.2,1.5,-0.3,0.365257350230456,0.993251985760746,"yes"
0.2,1.5,-0.2,0.0949299829623645,0.983594428364705,"yes"
0.2,1.5,-0.0999999999999999,0.184423717723977,0.902852142207525,"yes"
0.2,1.5,0,0.141527583511179,1.00227783420513,"yes"
0.2,1.5,0.1,0.289323132264425,0.911319736647484,"yes"
0.2,1.5,0.2,0.125834275619212,0.85665680484496,"yes"
0.2,1.5,0.3,0.109022450626611,1.06642287696435,"yes"
0.2,1.5,0.4,0.193633251713546,0.948681473962659,"yes"
0.2,1.5,0.5,0.276837735098622,0.885820643075453,"yes"
0.2,1.5,0.6,0.294054479463011,0.983655213781302,"yes"
0.2,1.5,0.7,0.145281171611812,0.991447230701168,"yes"
0.2,1.5,0.8,0.114043458752415,1.18963539085539,"yes"
0.2,1.5,0.9,0.192024471305607,1.12461527455035,"yes"
0.2,1.5,1,0.271982803006936,1.08417014319892,"yes"
0.2,1.5,1.1,0.127324089847903,1.12810465730755,"yes"
0.2,1.5,1.2,-0.0239157121104223,1.12475507903934,"yes"
0.2,1.5,1.3,0.239531526595823,1.38462999212964,"yes"
0.2,1.5,1.4,0.298807294438501,1.36577368236681,"yes"
0.2,1.5,1.5,0.144087386550752,1.24520127177662,"yes"
0.2,1.5,1.6,0.117952675069441,1.43849809014336,"yes"
0.2,1.5,1.7,0.283708886269909,1.43926996917548,"yes"
0.2,1.5,1.8,0.289073221524076,1.28815862270327,"yes"
0.2,1.5,1.9,0.433974860243035,1.35248133775189,"yes"
0.2,1.5,2,0.203394337956567,1.49662035478926,"yes"
0.2,1.6,-2,0.427420248392945,1.46217982181132,"yes"
0.2,1.6,-1.9,0.23896587243849,1.40792854984976,"yes"
0.2,1.6,-1.8,0.0840605038872153,1.46288289846092,"yes"
0.2,1.6,-1.7,-0.0022984214576503,1.47200000225409,"yes"
0.2,1.6,-1.6,0.163934357208021,1.36053489763739,"yes"
0.2,1.6,-1.5,-0.0559838544119284,1.34143353248326,"yes"
0.2,1.6,-1.4,0.182472956530222,1.32497695697203,"yes"
0.2,1.6,-1.3,0.206563025518937,1.24481760648884,"yes"
0.2,1.6,-1.2,0.307403095743372,1.32262494991815,"yes"
0.2,1.6,-1.1,0.217457451016906,1.08205632458797,"yes"
0.2,1.6,-1,0.0524170942618703,1.19273378237108,"yes"
0.2,1.6,-0.9,0.17172354971465,1.10967792789421,"yes"
0.2,1.6,-0.8,0.432370464150964,1.2033684869982,"yes"
0.2,1.6,-0.7,-0.0616953854434105,1.18898289798095,"yes"
0.2,1.6,-0.6,0.277241906722308,1.16699098699792,"yes"
0.2,1.6,-0.5,0.145061938807208,1.05010847501801,"yes"
0.2,1.6,-0.4,0.0855960884089026,1.04138149727476,"yes"
0.2,1.6,-0.3,0.25442844280015,1.06366652250858,"yes"
0.2,1.6,-0.2,0.335887377974168,1.11154619426374,"yes"
0.2,1.6,-0.0999999999999999,0.112779566912884,1.05600770480601,"yes"
0.2,1.6,0,0.157684378156405,1.00593511223561,"yes"
0.2,1.6,0.1,0.184023319171093,0.96753864227865,"yes"
0.2,1.6,0.2,0.0953845280630238,1.01695732314043,"yes"
0.2,1.6,0.3,0.132656289691606,0.995083954127785,"yes"
0.2,1.6,0.4,0.041890098316393,1.0755591769083,"yes"
0.2,1.6,0.5,0.263781177623684,0.99063034625582,"yes"
0.2,1.6,0.6,0.0912514981903731,1.07243111549152,"yes"
0.2,1.6,0.7,0.213281662304049,1.08204320999801,"yes"
0.2,1.6,0.8,0.314587842347598,1.00583894737454,"yes"
0.2,1.6,0.9,0.16330759765911,1.04099799516972,"yes"
0.2,1.6,1,0.0276017252541949,1.21153305946872,"yes"
0.2,1.6,1.1,0.248520580309744,1.32619535584841,"yes"
0.2,1.6,1.2,0.131816227909817,1.12413025448741,"yes"
0.2,1.6,1.3,0.235145294826361,1.29762809731579,"yes"
0.2,1.6,1.4,0.227198993033967,1.13281661988139,"yes"
0.2,1.6,1.5,0.0245141430801469,1.37818247977857,"yes"
0.2,1.6,1.6,0.289294467202941,1.36965620384919,"yes"
0.2,1.6,1.7,0.188402322106492,1.49728448270079,"yes"
0.2,1.6,1.8,0.15530731737963,1.50043114707537,"yes"
0.2,1.6,1.9,-0.180357589372097,1.30062127576919,"yes"
0.2,1.6,2,0.22428802597497,1.59297794313833,"yes"
0.2,1.7,-2,0.0438250080199492,1.58150204827765,"yes"
0.2,1.7,-1.9,0.514869815569832,1.47527857554969,"yes"
0.2,1.7,-1.8,0.125439294568502,1.66731551471553,"yes"
0.2,1.7,-1.7,0.141363833376835,1.47545833275152,"yes"
0.2,1.7,-1.6,0.0470189892591055,1.44460385526211,"yes"
0.2,1.7,-1.5,0.245375103627814,1.43685328749549,"yes"
0.2,1.7,-1.4,-0.0497076555134268,1.34963007808451,"yes"
0.2,1.7,-1.3,0.317359961911853,1.21202836921575,"yes"
0.2,1.7,-1.2,0.317716805635133,1.30334085024831,"yes"
0.2,1.7,-1.1,0.129127056485802,1.28971135213305,"yes"
0.2,1.7,-1,0.332897634801808,1.24851695314711,"yes"
0.2,1.7,-0.9,0.266288806073505,1.28476108970327,"yes"
0.2,1.7,-0.8,0.270002979312532,1.16842519989648,"yes"
0.2,1.7,-0.7,0.0398412373427366,1.20429991782228,"yes"
0.2,1.7,-0.6,0.104794564274944,1.15069850186191,"yes"
0.2,1.7,-0.5,0.296338764281358,0.985150861389773,"yes"
0.2,1.7,-0.4,0.188904356905451,1.14158373482817,"yes"
0.2,1.7,-0.3,-0.00195392532316883,1.02871333261017,"yes"
0.2,1.7,-0.2,0.0688473776571723,0.988612671261622,"yes"
0.2,1.7,-0.0999999999999999,0.243030626995139,1.06402758777848,"yes"
0.2,1.7,0,0.0860745406306818,1.08222642387294,"yes"
0.2,1.7,0.1,0.26033349285928,1.09746566295655,"yes"
0.2,1.7,0.2,0.110580393651619,1.02952428484201,"yes"
0.2,1.7,0.3,0.137057314923203,0.986932329845962,"yes"
0.2,1.7,0.4,0.139172887625472,0.966585666960339,"yes"
0.2,1.7,0.5,0.285015161917237,1.08780617793841,"yes"
0.2,1.7,0.6,0.091286548598783,1.06715277436797,"yes"
0.2,1.7,0.7,0.137575402773714,1.11244407647413,"yes"
0.2,1.7,0.8,0.373774469219714,1.1484169875666,"yes"
0.2,1.7,0.9,0.201216303773155,1.15882324996867,"yes"
0.2,1.7,1,0.167022828357996,1.26624031793868,"yes"
0.2,1.7,1.1,-0.00326471689744581,1.294810895765,"yes"
0.2,1.7,1.2,0.433389374499925,1.18208162775064,"yes"
0.2,1.7,1.3,0.133755557243151,1.38041302392411,"yes"
0.2,1.7,1.4,0.215238861623771,1.44983514229924,"yes"
0.2,1.7,1.5,0.375504230424302,1.27476938990643,"yes"
0.2,1.7,1.6,0.231603313733783,1.49085466162165,"yes"
0.2,1.7,1.7,-0.0894652109763498,1.41475879059783,"yes"
0.2,1.7,1.8,0.488522297872193,1.58283825553095,"yes"
0.2,1.7,1.9,0.215697098134098,1.3756751943209,"yes"
0.2,1.7,2,0.193611655701503,1.60231726674666,"yes"
0.2,1.8,-2,-0.108524384491662,1.47642663844695,"yes"
0.2,1.8,-1.9,0.321191332837475,1.55525753757019,"yes"
0.2,1.8,-1.8,0.0293409721059079,1.50076701942175,"yes"
0.2,1.8,-1.7,0.0213949798725373,1.48481815072472,"yes"
0.2,1.8,-1.6,0.11599091362869,1.39794261393694,"yes"
0.2,1.8,-1.5,0.183349327113668,1.36150135807166,"yes"
0.2,1.8,-1.4,0.368236391107227,1.54051563541713,"yes"
0.2,1.8,-1.3,-0.0719348436757129,1.38834514611668,"yes"
0.2,1.8,-1.2,0.269394377962934,1.37920856699488,"yes"
0.2,1.8,-1.1,0.190002089264769,1.23476779340389,"yes"
0.2,1.8,-1,0.0894791003515479,1.26444658624465,"yes"
0.2,1.8,-0.9,0.174468574961442,1.2108072498942,"yes"
0.2,1.8,-0.8,0.102391112318424,1.34064814426005,"yes"
0.2,1.8,-0.7,0.412177110097544,1.16565393974305,"yes"
0.2,1.8,-0.6,-0.0144497204615071,1.22810326830716,"yes"
0.2,1.8,-0.5,0.206263697803581,1.14681870060349,"yes"
0.2,1.8,-0.4,0.0194871208473547,1.12533059911688,"yes"
0.2,1.8,-0.3,0.087116462684357,1.09324311687938,"yes"
0.2,1.8,-0.2,0.183351616799233,1.13376966274489,"yes"
0.2,1.8,-0.0999999999999999,0.241544048797547,1.04070326171226,"yes"
0.2,1.8,0,0.237537957314152,1.08536957441512,"yes"
0.2,1.8,0.1,0.254220605887213,1.15721801856622,"yes"
0.2,1.8,0.2,0.00568209293723614,1.08481523084897,"yes"
0.2,1.8,0.3,0.162581727589113,1.18106113211304,"yes"
0.2,1.8,0.4,0.0935031862104164,1.30797719148947,"yes"
0.2,1.8,0.5,0.167214735460651,1.09191703242425,"yes"
0.2,1.8,0.6,0.362213255964033,1.22054365458753,"yes"
0.2,1.8,0.7,0.452751345991453,1.13828863942089,"yes"
0.2,1.8,0.8,0.110511015860423,1.05104345322725,"yes"
0.2,1.8,0.9,0.268199783918847,1.14054523347336,"yes"
0.2,1.8,1,0.111144889271297,1.22352477281567,"yes"
0.2,1.8,1.1,0.218198986806948,1.15452168674617,"yes"
0.2,1.8,1.2,0.0995269894536626,1.27829653731721,"yes"
0.2,1.8,1.3,0.475724004880828,1.2456949397158,"yes"
0.2,1.8,1.4,0.298023884709721,1.47395888781517,"yes"
0.2,1.8,1.5,0.104645796033128,1.45802898708351,"yes"
0.2,1.8,1.6,0.141877873068209,1.41694727094125,"yes"
0.2,1.8,1.7,0.241112165731057,1.39695336016261,"yes"
0.2,1.8,1.8,0.265724143212215,1.51231709689628,"yes"
0.2,1.8,1.9,0.0598961280351993,1.70144234765822,"yes"
0.2,1.8,2,0.0791338440677429,1.63645060637304,"yes"
0.2,1.9,-2,0.365728780509152,1.65311835023707,"yes"
0.2,1.9,-1.9,0.252905111674785,1.59892506060784,"yes"
0.2,1.9,-1.8,0.155448483069049,1.48524104289161,"yes"
0.2,1.9,-1.7,-0.0111896905919676,1.67255161013705,"yes"
0.2,1.9,-1.6,0.414650182148392,1.40430191771004,"yes"
0.2,1.9,-1.5,0.19082885654474,1.44714575929528,"yes"
0.2,1.9,-1.4,0.188339703732864,1.29895246471607,"yes"
0.2,1.9,-1.3,0.0541996473040479,1.3935652747192,"yes"
0.2,1.9,-1.2,0.245235337293948,1.35443923398864,"yes"
0.2,1.9,-1.1,0.407790017263235,1.34200271756328,"yes"
0.2,1.9,-1,0.137057149543448,1.38413075060288,"yes"
0.2,1.9,-0.9,0.0706823558886774,1.26910559293945,"yes"
0.2,1.9,-0.8,0.185821592310124,1.18711716952079,"yes"
0.2,1.9,-0.7,0.116057254763292,1.15576381295598,"yes"
0.2,1.9,-0.6,0.179187154092481,1.25769916729261,"yes"
0.2,1.9,-0.5,0.240010541292449,1.14862055142499,"yes"
0.2,1.9,-0.4,0.191998194936426,1.10366978759701,"yes"
0.2,1.9,-0.3,0.250520922638862,0.97951180316412,"yes"
0.2,1.9,-0.2,0.101919968320333,1.22613752491827,"yes"
0.2,1.9,-0.0999999999999999,0.162985779058189,1.14885496280997,"yes"
0.2,1.9,0,0.179271537418647,1.0739768169676,"yes"
0.2,1.9,0.1,0.143847200746888,1.13077908910626,"yes"
0.2,1.9,0.2,0.204025501556544,1.1392993652445,"yes"
0.2,1.9,0.3,0.186019671803321,1.16018462891453,"yes"
0.2,1.9,0.4,-0.0584860960055788,1.16409871577935,"yes"
0.2,1.9,0.5,-0.0785718273304461,1.15663812345352,"yes"
0.2,1.9,0.6,-0.057234017277885,1.09566546923841,"yes"
0.2,1.9,0.7,0.169262477099632,1.29108091363275,"yes"
0.2,1.9,0.8,0.175752271433497,1.35806204241172,"yes"
0.2,1.9,0.9,0.181050589280566,1.22506677439106,"yes"
0.2,1.9,1,0.42695399176609,1.29324229853914,"yes"
0.2,1.9,1.1,0.237200555475168,1.27874251318905,"yes"
0.2,1.9,1.2,0.177426410662907,1.34310112594701,"yes"
0.2,1.9,1.3,0.114385705336731,1.24675272582134,"yes"
0.2,1.9,1.4,0.213164398051789,1.68702872805336,"yes"
0.2,1.9,1.5,0.149778613844533,1.52089439601822,"yes"
0.2,1.9,1.6,0.301534956261155,1.53724035866535,"yes"
0.2,1.9,1.7,0.256748923963978,1.5714807516075,"yes"
0.2,1.9,1.8,0.078708982997943,1.64372975093623,"yes"
0.2,1.9,1.9,0.433528599553889,1.60417384878382,"yes"
0.2,1.9,2,0.289907776009129,1.68801239962942,"yes"
0.2,2,-2,0.426825738441781,1.5433954741885,"yes"
0.2,2,-1.9,-0.094113737704703,1.56612698298009,"yes"
0.2,2,-1.8,0.390830851524835,1.70062580601563,"yes"
0.2,2,-1.7,0.284960024541938,1.64107271012222,"yes"
0.2,2,-1.6,0.0110792882409157,1.55747599419557,"yes"
0.2,2,-1.5,0.29918876847395,1.79786640553518,"yes"
0.2,2,-1.4,0.0580540884305934,1.29653355268768,"yes"
0.2,2,-1.3,0.37406500804544,1.42137001362217,"yes"
0.2,2,-1.2,0.141110983940919,1.33898843802962,"yes"
0.2,2,-1.1,0.259755347784498,1.392522369751,"yes"
0.2,2,-1,0.206451936928217,1.37211458612714,"yes"
0.2,2,-0.9,0.0776022670684897,1.41784494899007,"yes"
