"intercept_mean","e2_slope_mean","p4_slope_mean","mean_y","sd_y","accepted"
0.9,-0.2,0.3,0.949187652006742,0.472561945320984,"yes"
0.9,-0.2,0.4,0.904702056992547,0.460916437115228,"yes"
0.9,-0.2,0.5,0.907564574255496,0.394381589989991,"yes"
0.9,-0.1,-0.5,0.887074341353501,0.468033248637229,"yes"
0.9,-0.1,-0.4,0.928406762040967,0.433591145113517,"yes"
0.9,-0.1,-0.3,0.936438380692756,0.482440761310026,"yes"
0.9,-0.1,-0.2,0.818504446789231,0.396819080199343,"yes"
0.9,-0.1,-0.1,0.883919002026582,0.390432339678817,"yes"
0.9,-0.1,0,0.933099754222519,0.393626300881307,"yes"
0.9,-0.1,0.1,0.883604438083712,0.420477139146853,"yes"
0.9,-0.1,0.2,0.918566541891923,0.429057014950984,"yes"
0.9,-0.1,0.3,0.905914158438313,0.41828489452004,"yes"
0.9,-0.1,0.4,0.785320801298882,0.410362350595602,"yes"
0.9,-0.1,0.5,0.833868067916518,0.517604968279946,"yes"
0.9,0,-0.5,0.922398753111479,0.486500364153601,"yes"
0.9,0,-0.4,0.863510836525093,0.440221007496005,"yes"
0.9,0,-0.3,0.921723145261039,0.448625519878724,"yes"
0.9,0,-0.2,0.925222451760252,0.433901485298412,"yes"
0.9,0,-0.1,0.845378486294037,0.399094555201212,"yes"
0.9,0,0,0.961186952676412,0.377241221524856,"yes"
0.9,0,0.1,0.872951675759237,0.368712869237186,"yes"
0.9,0,0.2,0.95554684198127,0.43847352974712,"yes"
0.9,0,0.3,0.932741757950484,0.413886499037762,"yes"
0.9,0,0.4,0.908528975865346,0.428402556607345,"yes"
0.9,0,0.5,0.840997722472153,0.469871892498974,"yes"
0.9,0.1,-0.5,0.878883266338083,0.44863653245961,"yes"
0.9,0.1,-0.4,0.884014631156955,0.518658383003672,"yes"
0.9,0.1,-0.3,0.985595044053142,0.420117916421961,"yes"
0.9,0.1,-0.2,0.8856122640728,0.387760508415207,"yes"
0.9,0.1,-0.1,0.831315321708117,0.39133314968359,"yes"
0.9,0.1,0,0.870160375723022,0.408559181591009,"yes"
0.9,0.1,0.1,0.852566079663095,0.436664236018224,"yes"
0.9,0.1,0.2,0.820140118273819,0.382474051869567,"yes"
0.9,0.1,0.3,0.855607479233751,0.456561629933076,"yes"
0.9,0.1,0.4,0.850126833843304,0.4638735290211,"yes"
0.9,0.1,0.5,0.803362958628351,0.528239017182166,"yes"
0.9,0.2,-0.5,0.923876261369748,0.541735780134053,"yes"
0.9,0.2,-0.4,0.855688036555129,0.51348836237842,"yes"
0.9,0.2,-0.3,0.89375125849204,0.434242613091257,"yes"
0.9,0.2,-0.2,0.908386547951194,0.43484101190401,"yes"
0.9,0.2,-0.1,0.834856993811694,0.42255710828127,"yes"
0.9,0.2,0,0.959878358962233,0.381825170053649,"yes"
0.9,0.2,0.1,0.918385546443623,0.410552482930486,"yes"
0.9,0.2,0.2,0.952769454079385,0.454366395490681,"yes"
0.9,0.2,0.3,0.857226445364205,0.454892619766015,"yes"
0.9,0.2,0.4,0.924163021779713,0.46624678396926,"yes"
0.9,0.2,0.5,0.839311460027309,0.512947082592128,"yes"
0.9,0.3,-0.5,0.968335271550564,0.542626053426636,"yes"
0.9,0.3,-0.4,0.86600031022279,0.521253365230009,"yes"
0.9,0.3,-0.3,0.90524038685287,0.484411182644575,"yes"
0.9,0.3,-0.2,0.820644545908693,0.41943032512535,"yes"
0.9,0.3,-0.1,1.0074759546488,0.432698811208893,"yes"
0.9,0.3,0,0.869224283005569,0.470167003809239,"yes"
0.9,0.3,0.1,0.934505483606561,0.413173964483085,"yes"
0.9,0.3,0.2,0.953922988603455,0.436741592718531,"yes"
0.9,0.3,0.3,0.967779520364777,0.515066510062015,"yes"
0.9,0.3,0.4,0.913470769453926,0.552158632379197,"yes"
0.9,0.3,0.5,0.959763302126969,0.502073361804957,"yes"
0.9,0.4,-0.5,0.873949091441296,0.482999445682478,"yes"
0.9,0.4,-0.4,0.901543638562779,0.477049196781368,"yes"
0.9,0.4,-0.3,0.905114038775627,0.530588517447455,"yes"
0.9,0.4,-0.2,0.842584813847852,0.518522462528698,"yes"
0.9,0.4,-0.1,0.902758914428863,0.494608356530676,"yes"
0.9,0.4,0,0.881599882306076,0.465044441827523,"yes"
0.9,0.4,0.1,0.892091597821139,0.442356332774957,"yes"
0.9,0.4,0.2,0.921369265405617,0.474994996966413,"yes"
0.9,0.4,0.3,0.846753443450667,0.456723405946199,"yes"
0.9,0.4,0.4,0.892126154686913,0.573935092695075,"yes"
0.9,0.4,0.5,0.857119125938851,0.607564467616874,"yes"
0.9,0.5,-0.5,0.819820370151325,0.569379479873469,"yes"
0.9,0.5,-0.4,0.838525022234905,0.554761029082851,"yes"
0.9,0.5,-0.3,0.895923527726416,0.535603141156036,"yes"
0.9,0.5,-0.2,0.955526458129561,0.501903312681025,"yes"
0.9,0.5,-0.1,0.884297465606346,0.481995331819101,"yes"
0.9,0.5,0,0.906105311894467,0.487058886660819,"yes"
0.9,0.5,0.1,0.922397178980004,0.506715408774544,"yes"
0.9,0.5,0.2,0.957711548706374,0.506655465997783,"yes"
0.9,0.5,0.3,0.890520624918759,0.492715469322171,"yes"
0.9,0.5,0.4,0.930911295419905,0.530334167354899,"yes"
0.9,0.5,0.5,0.941945169693216,0.52955499444243,"yes"
