"intercept_mean","e2_slope_mean","p4_slope_mean","mean_y","sd_y","accepted"
0.5,0.9,-0.9,0.472435552607263,0.859041678718859,"yes"
0.5,0.9,-0.8,0.481236383228251,0.859221331275715,"yes"
0.5,0.9,-0.7,0.524426492565746,0.856350383962264,"yes"
0.5,0.9,-0.6,0.437733266734309,0.652645101142816,"yes"
0.5,0.9,-0.5,0.400976853690935,0.762032925108741,"yes"
0.5,0.9,-0.4,0.354843329500131,0.725233929627067,"yes"
0.5,0.9,-0.3,0.489408749397953,0.709144184880721,"yes"
0.5,0.9,-0.2,0.410334759025991,0.685152724589421,"yes"
0.5,0.9,-0.1,0.486152515504047,0.734667725197833,"yes"
0.5,0.9,0,0.43482783814688,0.681392198175121,"yes"
0.5,0.9,0.1,0.523989324536469,0.819419881169252,"yes"
0.5,0.9,0.2,0.369286571135153,0.745560536536592,"yes"
0.5,0.9,0.3,0.649469404290269,0.764255886498425,"yes"
0.5,0.9,0.4,0.481463732217849,0.806056242691258,"yes"
0.5,0.9,0.5,0.501571356827789,0.815704679524712,"yes"
0.5,0.9,0.6,0.5199362221013,0.882427930902153,"yes"
0.5,0.9,0.7,0.572802997170498,0.828768703040594,"yes"
0.5,0.9,0.8,0.520583540406781,0.820184358499312,"yes"
0.5,0.9,0.9,0.536835504846416,0.76177805288261,"yes"
0.5,0.9,1,0.457254906138783,0.971283985668482,"yes"
0.5,1,-1,0.448040328892064,0.863995004261127,"yes"
0.5,1,-0.9,0.589958983569743,0.808231680582837,"yes"
0.5,1,-0.8,0.529284741845505,0.835268868278573,"yes"
0.5,1,-0.7,0.4971817949725,0.94093479984193,"yes"
0.5,1,-0.6,0.459149269431759,0.769210058216509,"yes"
0.5,1,-0.5,0.571007943511403,0.86966495114308,"yes"
0.5,1,-0.4,0.613716923773121,0.781262896300159,"yes"
0.5,1,-0.3,0.429780546365661,0.795937080530306,"yes"
0.5,1,-0.2,0.358477720033187,0.710490588434859,"yes"
0.5,1,-0.1,0.407224079777651,0.733040511896724,"yes"
0.5,1,0,0.437481587789794,0.850866588011597,"yes"
0.5,1,0.1,0.581843818937198,0.732379983175216,"yes"
0.5,1,0.2,0.442460025005477,0.732496982717469,"yes"
0.5,1,0.3,0.508461376523947,0.897028393064151,"yes"
0.5,1,0.4,0.534035791065609,0.803363945363788,"yes"
0.5,1,0.5,0.464354212456447,0.848604885841876,"yes"
0.5,1,0.6,0.556850878520245,0.781372488056002,"yes"
0.5,1,0.7,0.451275893754089,0.873185948999202,"yes"
0.5,1,0.8,0.536161743597157,0.874451409928763,"yes"
0.5,1,0.9,0.387211196881547,0.879699424119851,"yes"
0.5,1,1,0.531363736471365,0.964140241307775,"yes"
1,-0.7,-1,0.791631161589858,0.924634365852768,"yes"
1,-0.5,-1,0.83166874134665,0.777181302834945,"yes"
1,-0.1,-1,0.821637402400777,0.732118653687635,"yes"
